age,income,education_level,risk_score,facility_area,facility_quality,other_score,target
56.78935437443905,,0.0,,50.99417460613237,poor,76.10536823079785,1.0
44.10391451621719,84569.21743487734,2.0,,0.0,,100.66284879334059,1.0
18.0,24116.3508811903,1.0,,139.37368119695904,good,105.90123707770785,1.0
43.44794757736351,35334.02313309858,1.0,698.4648068276974,11.152177866145536,poor,78.54620075136448,0.0
52.79436491970811,62512.67445457292,1.0,,82.54065312855423,fair,111.65692688913292,1.0
35.34084596002277,84956.19852695748,2.0,,76.83426899832578,fair,109.0165591603002,1.0
49.94761767341399,,0.0,850.0,98.75757380282334,fair,91.77761312734445,0.0
29.71861350617665,65131.44256328304,2.0,,30.22007566313046,excellent,97.41217021024023,1.0
20.173530085732715,,0.0,676.8139859271573,0.0,,70.75298236520453,0.0
39.69402822599168,,0.0,,0.0,,95.01606765569389,1.0
18.0,46177.50973169117,1.0,,40.29765179205329,poor,100.11077461195488,1.0
35.1227478452769,33185.62504033702,2.0,729.8143695919283,59.653946796362334,good,102.53121392842284,0.0
53.442107151746036,31983.22058001631,2.0,588.948510904297,0.0,,105.68315368030261,0.0
18.0,62231.48054775543,2.0,696.1335494088106,46.87010586951488,fair,103.66362614845859,0.0
22.646038449033227,34782.79632241669,2.0,,118.22417123879858,good,96.03484454101495,1.0
25.61561305806107,60751.9721210205,2.0,,0.0,,104.29292413831475,1.0
37.24016168346848,31567.190460020243,1.0,718.2347795505356,74.17368520017045,good,115.03047989965371,0.0
33.61139857224549,,0.0,,49.276852492643464,good,98.56752890035533,1.0
,46203.71375866667,2.0,669.4128842497357,0.0,,104.76392336247515,0.0
49.45217994910037,80319.0796057116,1.0,646.2272259881904,87.92859232809569,good,97.20743406003822,0.0
43.94327535282318,60826.94012042317,1.0,688.7949043339686,43.61723575864229,excellent,90.29861625280643,0.0
39.74756377212662,77244.09207389454,1.0,670.6448895343214,124.58652240013454,excellent,107.84319500376407,0.0
42.718757323817925,,0.0,655.3183999722515,0.0,,91.67161083744692,0.0
,56010.58012439501,2.0,592.3085675611193,214.67921900906668,excellent,105.79220351488286,0.0
48.28652424267935,37340.43115390699,2.0,802.4389616686243,205.96020156809854,excellent,100.42383057265069,0.0
24.655468947689588,47555.105630600476,1.0,555.4622050986308,64.45087622334668,good,95.44097985219786,0.0
48.024523926826774,50282.12399059668,1.0,,91.26867405560381,good,95.07785751780008,1.0
52.23371002542597,41934.55202763149,2.0,621.178333192871,73.06145094849565,poor,92.3781851137647,0.0
40.53037522505705,33120.94854077749,1.0,,72.8510351324026,poor,75.31298241866479,1.0
35.88544329245629,29556.68817425225,1.0,568.6865716498544,0.0,,105.74342642742538,0.0
42.80371889971608,12884.533917266852,1.0,583.8263064415701,83.72231203862711,good,103.47320237917481,0.0
18.0,,0.0,562.7163743064357,0.0,,112.74505378672741,0.0
41.62709862182553,,0.0,679.111854585555,104.95954336203614,excellent,92.02814646539808,0.0
36.63975202592231,26227.026423760908,1.0,526.4254406388222,28.933642294138355,good,128.43075438215,0.0
37.39246264331611,30373.78876744051,2.0,606.932435471801,0.0,,94.3039607822555,0.0
46.47839015477393,,0.0,456.28707594311436,97.75258633657147,excellent,86.87335536707957,0.0
37.102772941223265,43543.071102731425,2.0,671.6379218715282,0.0,,85.09472620236002,0.0
24.317517720186103,60778.828164967046,2.0,604.9806627119364,103.44161839524277,excellent,73.99116395155507,0.0
36.303167950095464,,0.0,516.0748930461332,0.0,,122.98941838589691,0.0
38.810665808969894,66925.47033606304,1.0,,110.57237680266114,good,120.56601086152993,1.0
,,0.0,532.3099791453554,0.0,,109.01117744327136,0.0
39.943032407420816,50840.92576180917,2.0,,118.11449100487413,excellent,86.5586678833633,1.0
50.47242853902264,25871.909148668943,2.0,,45.30085810436855,excellent,127.1690152233868,1.0
,99033.72146038582,1.0,,55.83140864286323,good,94.72421257717517,1.0
40.1084054739782,,0.0,,83.20946876413399,good,95.96461253160021,1.0
53.47915638341889,36138.87606034324,2.0,559.2756916213375,237.33683051817164,fair,121.55888620654115,0.0
18.0,36269.184612852914,1.0,567.4625703010724,33.93264969549234,poor,109.88365876721308,0.0
,28060.111418988152,2.0,704.4972684701879,0.0,,133.0165470813189,0.0
30.97545797632348,79346.69037561782,2.0,,67.88625973101836,good,103.7308339047853,1.0
33.55147538632274,98604.06221950293,2.0,634.7591743680771,0.0,,94.04453800631913,0.0
27.142309961426935,46436.51585237289,2.0,764.5014975594888,66.37939534726927,fair,90.82292674810306,0.0
35.96539141159467,,0.0,,0.0,,72.2950573421406,1.0
60.09506737312285,14735.341022931618,1.0,658.216439495791,34.02606186317273,excellent,95.82106340790693,0.0
22.826835665873435,50606.04306660217,1.0,735.9165014287075,176.9123787470385,good,117.16890008241072,0.0
23.96467997025407,49305.42238309401,1.0,,21.254059118905406,fair,108.98251258984104,1.0
22.376785158037947,,0.0,635.6348599231395,116.9649654844376,excellent,100.30462009840609,0.0
58.72901943953721,58984.75457157211,1.0,623.9984707232608,99.04134709080705,good,85.07598334275507,0.0
32.451923533744555,,0.0,,109.91123531756195,good,103.40309527019106,1.0
37.69233127582791,60815.49864288221,2.0,554.9379506601324,21.58213158499182,good,115.1922055779306,0.0
33.166604706725124,49309.75230456723,2.0,678.652330391726,65.28587048798545,good,106.46078884704977,0.0
,35170.807067663285,2.0,637.5906029951988,153.10496688899724,fair,102.50102754450039,0.0
35.17819224062678,66984.99576052089,2.0,656.7434370709603,0.0,,88.04563520078192,0.0
67.49892326883872,55225.247669587545,1.0,743.5328248670654,0.0,,113.00772721168019,0.0
54.70485105169106,70990.4354470237,2.0,,0.0,,53.02142771883729,1.0
27.764746186492733,69221.35989050017,1.0,,92.06232061294266,fair,105.74268563297717,1.0
,,0.0,666.9839867070096,79.56492999789836,good,138.554829714169,0.0
28.021726728003483,29184.00026576314,2.0,586.6256056182935,59.34020990513695,excellent,77.37439919002229,0.0
18.0,41400.267062670486,1.0,778.8329402534675,83.52669881780366,good,96.37945817947951,0.0
50.234131011975556,,0.0,731.7728121451833,0.0,,99.88133514812911,0.0
51.921114159722606,68594.53196756981,1.0,676.111999437988,142.3012015322549,fair,93.06125778915134,0.0
50.55262701257479,61323.57416778252,2.0,811.4808601395728,26.338456811470746,poor,115.5456136383847,0.0
32.361617009365126,,0.0,515.0994248350872,0.0,,107.08676521532952,0.0
35.998691191976164,62136.76271339653,1.0,,32.44085341067459,good,102.28450558820978,1.0
46.99718664389748,,0.0,682.9703272040655,0.0,,111.9590884175392,0.0
42.69795244817728,76595.13604619507,2.0,,0.0,,100.25126063607614,1.0
33.27635034443547,63455.09211523087,1.0,677.0643087635956,0.0,,147.6979673323527,0.0
18.571138158582023,,0.0,,112.685708121787,fair,102.27020400485112,1.0
39.36650232970415,,0.0,712.1501586446827,6.957901113817609,good,102.92923147734557,0.0
50.94811567083336,57073.25589675022,1.0,745.2051291316016,83.03463386007525,poor,74.34297925640087,0.0
23.628940531590114,49521.86911147741,2.0,,185.90559729785005,good,91.84824509044864,1.0
45.665112580111725,39919.18134200231,2.0,,55.028157942850186,excellent,117.21066522699715,1.0
,67654.4582628174,1.0,562.9885830950569,53.69029932268244,good,79.96814724460191,0.0
47.001779158788004,,0.0,700.8239002891845,164.57150790425584,poor,67.63664238547068,0.0
48.463705996628086,54089.42677419826,2.0,651.907877916113,146.9084837027667,poor,100.48473206781362,0.0
29.666417096895763,78542.4812280371,1.0,407.5397644076761,35.64702106214828,good,120.56116761212466,0.0
,19539.729424511635,2.0,761.8547345481417,137.04784148922505,poor,100.63571843044188,0.0
31.59776569180545,,0.0,,43.17570646285632,poor,94.95813096060485,1.0
48.66952781032409,,0.0,576.283280239996,53.222428713828776,fair,72.1226809338853,0.0
31.495953157688348,41914.10129666775,2.0,739.5460037809997,0.0,,106.7838118405329,0.0
,97909.49868367372,2.0,589.0213988383791,26.131071661381007,good,109.91912663324567,0.0
18.0,53808.5326116023,1.0,588.0393094156207,90.61333357951379,fair,73.2740125134835,0.0
59.031770654611265,47660.8461111202,2.0,682.2517385912632,0.0,,117.01798673045828,0.0
47.908563697103716,55467.31804180309,2.0,810.2934613318065,93.38465803630342,fair,111.48543288838164,0.0
47.238751775297175,18949.352706535068,1.0,796.1228460175598,91.20847317316576,good,116.98473913821019,0.0
49.61270464135369,41322.37734379153,2.0,682.3740349013696,0.0,,108.75287637750013,0.0
44.92050033852082,,0.0,,57.20457900384294,poor,109.80524063216978,1.0
35.06805373784565,,0.0,,48.275984652538824,good,107.81081348052608,1.0
36.03483075053358,40080.24706959511,2.0,,0.0,,113.02708482251793,1.0
32.8692276248945,78571.46145725921,1.0,707.9733503436785,215.75141008021777,good,72.71863346314122,0.0
,,0.0,583.9333878670825,71.25953469853867,good,77.48410849567728,0.0
,64305.828498900555,2.0,678.6630260116923,0.0,,88.95988149715342,0.0
32.434394703782786,,0.0,629.5279135153396,37.20517683818749,fair,98.0526974249117,0.0
43.58596128999536,50689.52082790618,2.0,695.1087494402793,200.7636345941242,fair,105.82205384962269,0.0
25.86957298572419,,0.0,660.6293118505814,0.0,,104.87022479843274,0.0
56.054080623070725,37094.083857484395,2.0,373.42727562608303,100.07851723916134,fair,116.75658717184047,0.0
,36200.503210448216,2.0,666.1002540534663,114.49227583989645,good,117.22742947870526,0.0
44.01302519146959,43875.02067786626,2.0,707.7937657069336,0.0,,86.91422337559311,0.0
50.79173155691761,36375.02216767459,1.0,690.1335513504608,21.744077124002725,poor,103.57864165075706,0.0
42.61722253045991,26853.30786622332,1.0,640.7672648412279,0.0,,87.28252678417243,0.0
,58949.2480555703,2.0,797.7945522737366,50.4741742238932,fair,97.1762944246965,0.0
38.12962501827218,,0.0,678.0235816209495,145.89850782789796,fair,104.82687053572742,0.0
37.322706837354716,85614.2696517097,2.0,689.3905970173796,79.07799831001766,poor,48.869318852924636,0.0
31.079618132869975,42969.90936961535,1.0,744.0042704645512,0.0,,136.16866059459525,0.0
32.60619884276355,60329.81061321887,1.0,,191.95717411581663,good,108.49613016096212,1.0
55.75508448381122,60628.82642694643,1.0,569.1784021927217,0.0,,91.06445086879891,0.0
36.69756040777812,50430.9238997404,1.0,430.54963275983397,0.0,,128.91054632845342,0.0
28.570444767406723,,0.0,,0.0,,94.78853244270708,1.0
31.8044288376619,,0.0,718.4850973293005,41.84563846848762,fair,101.98779078742086,0.0
51.204448168366675,,0.0,,0.0,,92.69326284403559,1.0
46.10727959797374,,0.0,,66.99818086588873,excellent,124.7798775616501,1.0
44.72395013878708,48564.45804601837,1.0,663.3855358328245,68.75674152050502,fair,98.4252294054118,0.0
34.9097456130825,30380.429821652935,2.0,765.9259463235966,0.0,,102.24226151109264,0.0
44.88034964207534,40493.47998488155,1.0,623.4304963591405,0.0,,118.05673229538169,0.0
30.277266500592223,43803.86456976962,1.0,,0.0,,108.77709186191615,1.0
34.88463162385071,34768.508276270186,2.0,695.5296558081824,83.53415047948923,good,99.18477902298892,0.0
49.63765384870094,62918.631400377955,1.0,785.1441685368073,69.01872450811403,good,116.65586458536194,0.0
48.49133214702877,,0.0,496.402642429915,0.0,,138.07724844141927,0.0
26.21708184859036,38654.8762180753,2.0,608.7432552902159,77.1388295334967,good,104.76115673199132,0.0
27.73368256509709,60101.94584340347,1.0,,0.0,,101.7514013180885,1.0
39.30442583376092,36385.99948846522,1.0,789.1306831800783,67.47936087922275,good,102.55940625428622,0.0
58.71358849603412,49511.40092309508,1.0,,208.12459138631317,good,119.65644251247276,1.0
18.0,42574.067574800036,1.0,,197.23836040378805,excellent,91.01203397450617,1.0
41.33999527484605,,0.0,718.1406531807,85.75955238046825,poor,95.82523660432508,0.0
21.487480021122224,42781.81287084079,1.0,728.1832407708515,83.57862059238275,good,76.93835576310038,0.0
30.388028077693452,73209.88744671964,2.0,,0.0,,82.24198206040039,1.0
33.626858983229106,,0.0,,0.0,,92.23299995953045,1.0
32.95389987875731,43307.133227293045,1.0,,0.0,,99.16094508909366,1.0
31.5944487240895,,0.0,820.1413093947007,60.90973651060436,poor,126.53624988655179,0.0
,59557.681185316294,1.0,716.8344463311763,169.0888785017487,excellent,108.03989207387836,0.0
31.57693320043306,71113.93124007124,1.0,653.9725006999034,162.19744061681092,excellent,86.31882234715309,0.0
20.450511381750168,59919.78261766374,2.0,,52.090229300158654,excellent,89.08029271953826,1.0
47.35843535027332,,0.0,700.1656901474261,0.0,,120.62123024845981,0.0
47.03446600578657,,0.0,639.5894441768495,219.155994774435,poor,116.89915522943788,0.0
48.11809172027203,49464.50023509372,1.0,667.067644912015,0.0,,100.42224865336304,0.0
19.511186044831017,49275.506191472756,2.0,554.7911361922213,0.0,,93.36210301691752,0.0
41.58701783100981,63454.54095073636,2.0,766.7351476842043,18.99055152189349,fair,116.87399253556964,0.0
46.11174626968308,,0.0,547.383374556619,39.201983982191194,fair,85.10009309912971,0.0
25.62557517872498,,0.0,611.1099415592289,262.1297984652193,good,105.88045597086284,0.0
38.11007897818555,61508.80939318451,2.0,,0.0,,134.08988486339996,1.0
,,0.0,,10.881080262193732,good,103.08033523377186,1.0
60.105807902819166,67365.1660198747,2.0,611.9585313632905,0.0,,88.36585781107594,0.0
61.09395244415087,,0.0,590.0585767435643,16.84040871950646,fair,106.15553054007307,0.0
18.02772328003759,58077.19633937509,2.0,,93.30004748390847,fair,92.94986921476979,1.0
67.92712406873588,,0.0,799.3007450850181,0.0,,79.08826234369879,0.0
27.017291346160114,82156.95321980641,1.0,396.8887705844581,0.0,,110.5155404030816,0.0
49.76807953192911,72415.90748784044,1.0,559.7535789066271,0.0,,116.76751600824583,0.0
49.64597577036477,,0.0,850.0,22.321665546984764,excellent,95.33639991891141,0.0
26.05171727789832,55093.356075862364,1.0,703.1793866142473,109.21226722616262,poor,94.3414648885559,0.0
43.919213526069186,58516.856486898374,1.0,,74.5598767946155,fair,85.57651913317255,1.0
36.70959506880723,61512.63300288969,2.0,646.2273816042706,166.7528427003494,good,97.75096599298651,0.0
44.65196005558869,30581.202683095948,2.0,656.0709109461076,141.73698220725578,excellent,91.56447425615214,0.0
40.76806762856751,27235.277059571916,1.0,,0.0,,84.83450969945116,1.0
52.356073824442966,39026.979603955835,1.0,,36.69265997812734,fair,128.3825324559941,1.0
38.90479451775275,37634.70802579584,1.0,,0.0,,106.99739225124262,1.0
35.985511166884265,43411.167748494954,1.0,601.4190527288335,55.72452432208049,good,108.58592662044029,0.0
51.15277079668616,66424.79155762008,2.0,720.8375997888384,76.89686570079218,poor,113.2509935339864,0.0
44.96475157830324,,0.0,587.1572572823425,46.94953210576952,fair,111.56554325139707,0.0
46.78176073185065,,0.0,556.9996253609874,38.47762109590686,fair,93.80335070804928,0.0
30.024959932896838,32962.53861923929,1.0,491.60820152391994,0.0,,104.088289344572,0.0
25.45684662321831,,0.0,509.13844449496395,55.582322508126005,poor,95.9645427360901,0.0
31.187334280967583,,0.0,569.3199359488156,45.238460415173165,poor,106.5769543716499,0.0
30.550143371832938,,0.0,,22.27819362872959,fair,105.12536328937246,1.0
47.43439122383497,41957.67109261766,2.0,,0.0,,94.26009608703697,1.0
49.711808603528624,57909.92295483196,2.0,542.0538356758368,0.0,,80.06051915617302,0.0
36.1384365256112,94579.26136268198,2.0,367.07003281777304,0.0,,102.19355585448261,0.0
55.17102822589223,54683.23727339851,1.0,556.0479402869481,0.0,,96.93595768289052,0.0
54.42163272518156,42522.63496943598,2.0,607.5326317050723,121.93595794835576,excellent,71.64441628436863,0.0
,,0.0,595.5095460915231,51.37789504448897,excellent,107.61492653333076,0.0
,56659.187935482994,2.0,786.7572211378266,125.48375905178585,poor,114.48013168364163,0.0
56.904519793226484,52278.96914757011,1.0,,29.838828195673074,poor,137.92534712813426,1.0
37.2677917876591,54435.61538782297,2.0,729.2831116879278,89.04289076787724,poor,94.13203745019008,0.0
39.51398235717169,,0.0,,0.0,,91.91932155176399,1.0
33.924739692721175,37672.651448452874,1.0,646.1925746894661,125.85294864024019,fair,83.35868454341139,0.0
27.32251608443363,52311.96573271304,2.0,574.8157740036767,0.0,,103.1296285973051,0.0
20.3763268362165,52025.17653959614,1.0,644.709561357731,0.0,,103.03477270837533,0.0
45.594419882687454,44808.59305251999,1.0,581.1413485792325,53.5431440403774,excellent,87.83055497819876,0.0
28.599187353240556,,0.0,665.3021882829114,87.79933829693502,poor,97.37605176994239,0.0
74.71437474796188,56098.2673974557,1.0,,0.0,,70.32001499665965,1.0
24.967117008650252,,0.0,564.983486012756,17.764245018092087,fair,113.8956512174987,0.0
22.911410300223558,,0.0,739.2704905730536,224.5918615298554,fair,88.4398111049175,0.0
44.121664587361295,62183.857695368555,2.0,688.4156432019283,104.38473122634598,fair,99.48015472880532,0.0
56.35176174760754,45251.19457418942,1.0,609.6743539271977,48.991940899208814,good,78.59959868053332,0.0
38.77507588331866,65297.72302477268,1.0,663.0943742331779,80.87037041905953,fair,91.2646960080764,0.0
44.86690904224729,61763.14535702242,1.0,642.4559730648233,0.0,,95.80613269723709,0.0
18.0,70584.70605723675,2.0,,89.7808243020195,fair,99.83063729558755,1.0
29.8698614516988,,0.0,656.3446606119047,57.67367825374971,good,107.19598773283768,0.0
25.116611250349195,65597.24121186063,1.0,594.1089420673363,76.0980358016019,fair,121.5861262522933,0.0
18.0,,0.0,564.955954794191,133.79268806698397,fair,110.99066414154035,0.0
39.40376280828664,59408.90608680042,1.0,,127.81887092539719,good,114.43246814719367,1.0
18.0,74143.16071212747,2.0,617.7253381815233,216.2652828634989,good,121.69156164914708,0.0
22.133648406950616,43262.6577507497,1.0,701.0273593625351,109.80769581793255,fair,108.54561822284046,0.0
31.553674471838985,43688.65998345642,2.0,587.4806581959026,84.85002196002944,excellent,99.44939206571507,0.0
28.024569968587084,58265.76516310652,1.0,850.0,237.75156746724696,good,115.13667859382583,0.0
42.75690202648481,62475.03442477816,2.0,729.7117088287459,70.03702490495151,good,116.09513928942485,0.0
41.66696230282976,40166.08301324792,1.0,,7.076885320814169,poor,109.72848756949053,1.0
48.725584951225485,,0.0,721.5718710866382,145.98351477866572,fair,78.18058604445845,0.0
47.02860479255214,53308.02206388187,2.0,,0.0,,87.37809770358028,1.0
51.68975347233657,15124.957919137527,2.0,579.1698214874712,81.84258251183,poor,95.87718843954273,0.0
